strFullTimeStamp;strTimeStampDay;strInstanceName;strHash;numResources;dbMaxX;dbMaxY;iNumThreads;numTasks_UP;dbTasksDensity_UP;numSolutionsFound_UP;dblExecutionTime_UP;iTotServiced_UP;iTotUnserviced_UP;iNumVehiclesUsed_UP;dbTimeWinViolation_UP;dbOperationTime_UP;dbServiceTime_UP;dbWaitingTime_UP;dbTransportTime_UP;dbTotalCosts_UP;dbTraveledDistance_UP;numTasks_P;dbTasksDensity_P;numSolutionsFound_P;dblExecutionTime_P;iTotServiced_P;iTotUnserviced_P;iNumVehiclesUsed_P;dbTimeWinViolation_P;dbOperationTime_P;dbServiceTime_P;dbWaitingTime_P;dbTransportTime_P;dbTotalCosts_P;dbTraveledDistance_P;dbAbsExecTimeDiff;dbPerExecTimeDiff;dbAbsSrvcdTasksDiff;dbPerSrvcdTasksDiff;dbPrecision;dbRecall;dbAbsCorrectlyClassified;dbPerCorrectlyClassified;dbAbsUncorrectlyClassified;dbPerUncorrectlyClassified
08/01/2018 20.17.04;08/01/2018;output/Batch10_100_d01/DS_100_10_0.xml;d9a73071;10;34,98819996596152;34,5624892619706;24;100;Infinity;2;8,882;83;17;10;0,0;4989,631246932961;4546,0;0,0;443,63124693296174;1197,8043667189988;443,63124693296254;100;Infinity;2;6,889;84;16;10;0,0;5012,230393085312;4521,0;0,0;491,2303930853134;1277,199022021815;491,2303930853134;-1,9929999999999994;-0,2243863994595811;1,0;0,012048192771084338;0,7056;0,84;84,0;84,0;16,0;16,0
08/01/2018 20.17.18;08/01/2018;output/Batch10_100_d01/DS_100_10_1.xml;b041ae52;10;34,832655133218005;34,76220515898707;24;100;Infinity;2;6,739;90;10;10;0,0;5589,695289149721;5011,0;45,829392556706296;532,8658965930151;1065,7317931860312;532,8658965930156;100;Infinity;2;6,541;91;9;10;0,0;5546,077575293618;5012,0;20,845264716363147;513,2323105772552;975,1413900967857;513,2323105772556;-0,1979999999999995;-0,029381213829945022;1,0;0,011111111111111112;0,81;0,9;90,0;90,0;10,0;10,0
08/01/2018 20.17.32;08/01/2018;output/Batch10_100_d01/DS_100_10_2.xml;8036ca0d;10;33,230671158228674;34,907364448331364;24;100;Infinity;2;6,92;83;17;10;0,0;5164,6827486128195;4635,0;11,254399702738851;518,4283489100808;1399,7565420572173;518,4283489100804;100;Infinity;2;6,955;82;18;10;0,0;5138,029841770279;4618,0;20,898270788062973;499,1315709822162;1397,5683987502052;499,13157098221615;0,03500000000000014;0,005057803468208113;-1,0;-0,012048192771084338;0,6724;0,82;82,0;82,0;18,0;18,0
08/01/2018 20.17.46;08/01/2018;output/Batch10_100_d01/DS_100_10_3.xml;c15a5737;10;34,39179550454545;34,69734383908773;24;100;Infinity;2;6,658;89;11;10;0,0;5264,88949905221;4761,0;0,0;503,8894990522101;1058,1679480096411;503,88949905221006;100;Infinity;2;7,062;87;13;10;0,0;5230,165389781665;4684,0;1,851122359573651;544,3142674220918;1251,9228150708122;544,3142674220923;0,4039999999999999;0,06067888254731149;-2,0;-0,02247191011235955;0,7744;0,88;88,0;88,0;12,0;12,0
08/01/2018 20.18.00;08/01/2018;output/Batch10_100_d01/DS_100_10_4.xml;59eb0ea2;10;34,02560222089622;34,64713659492629;24;100;Infinity;2;6,938;85;15;10;0,0;5181,775851496557;4630,0;57,780875733142125;493,9949757634146;1234,987439408537;493,9949757634148;100;Infinity;2;7,332;85;15;10;0,0;5208,76868126288;4703,0;25,80095465521731;479,9677266076627;1199,9193165191566;479,96772660766266;0,39400000000000013;0,056788699913519765;0,0;0,0;0,7395999999999999;0,86;86,0;86,0;14,0;14,0
08/01/2018 20.18.15;08/01/2018;output/Batch10_100_d01/DS_100_10_5.xml;1e224d93;10;32,67330388860355;34,35107321463145;24;100;Infinity;2;6,906;87;13;10;0,0;5371,3816479471425;4877,0;2,9423727186548376;491,4392752284882;1130,3103330255235;491,43927522848844;100;Infinity;2;6,782;87;13;10;0,0;5388,264938316412;4898,0;0,0;490,2649383164103;1127,6093581277446;490,2649383164106;-0,12399999999999967;-0,017955401100492277;0,0;0,0;0,7569;0,87;87,0;87,0;13,0;13,0
08/01/2018 20.18.29;08/01/2018;output/Batch10_100_d01/DS_100_10_6.xml;dc6580b9;10;34,8282586125745;34,93608003567567;24;100;Infinity;2;7,264;80;20;10;0,0;5026,7145577496085;4557,0;5,70344681458937;464,01111093501845;1392,0333328050542;464,01111093501805;97;Infinity;2;6,235;81;16;10;0,0;5101,7730038327145;4614,0;10,8137133007192;476,9592905319939;1240,0941553831854;476,9592905319944;-1,029;-0,14165748898678412;1,0;0,0125;0,6350515463917525;0,77;77,0;77,0;23,0;23,0
08/01/2018 20.18.43;08/01/2018;output/Batch10_100_d01/DS_100_10_7.xml;edda2b67;10;34,71643072606635;34,12683701175413;24;100;Infinity;2;6,673;82;18;10;0,0;5229,903213081152;4661,0;35,882343355833314;533,020869725319;1492,4584352308939;533,0208697253192;93;Infinity;2;5,448;81;12;10;0,0;5246,392311313737;4684,0;10,03490911912445;552,3574021946129;1215,1862848281485;552,3574021946129;-1,2249999999999996;-0,18357560317698182;-1,0;-0,012195121951219513;0,6612903225806451;0,75;75,0;75,0;25,0;25,0
08/01/2018 20.18.55;08/01/2018;output/Batch10_100_d01/DS_100_10_8.xml;553ec4cb;10;34,50408445224755;34,429220275469866;24;100;Infinity;2;6,967;82;18;10;0,0;5255,495513639173;4780,0;51,45112961339299;424,04438402577983;1187,3242752721837;424,0443840257799;100;Infinity;2;7,637;82;18;10;0,0;5261,808001226777;4741,0;48,30247988084875;472,50552134592874;1323,0154597686003;472,5055213459287;0,6699999999999999;0,09616764748098176;0,0;0,0;0,6724;0,82;82,0;82,0;18,0;18,0
08/01/2018 20.19.10;08/01/2018;output/Batch10_100_d01/DS_100_10_9.xml;7a7cc66c;10;34,69600367401205;34,58989748103023;24;100;Infinity;2;7,14;80;20;10;0,0;5190,146819334205;4689,0;36,129436011780285;465,01738332242496;1395,0521499672755;465,01738332242513;100;Infinity;2;7,658;80;20;10;0,0;5230,914583685498;4659,0;22,960093569393507;548,954490116105;1646,8634703483162;548,9544901161054;0,5180000000000007;0,07254901960784324;0,0;0,0;0,6561;0,81;81,0;81,0;19,0;19,0
08/01/2018 20.19.19;08/01/2018;output/Batch10_10_d001/DS_10_10_0.xml;7e209d8d;10;91,74350305474786;85,08586270319782;24;10;Infinity;2;0,528;10;0;2;0,0;939,2395215118581;618,0;0,0;321,23952151185813;321,23952151185813;321,23952151185813;10;Infinity;2;0,476;10;0;2;0,0;939,2395215118581;618,0;0,0;321,23952151185813;321,23952151185813;321,23952151185813;-0,052000000000000046;-0,09848484848484856;0,0;0,0;1,0;1,0;10,0;100,0;0,0;0,0
