numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;35,0;35,0;0,08163265306122448;2;9,266;24;84;16;502,179533006586;1305,6667858171236;0,0;10;5012,179533006587;502,1795330065861;0,0;0,0
10;100;35,0;35,0;0,08163265306122448;2;7,788;24;90;10;488,09067471969814;976,1813494393963;0,0;10;5539,027619628876;488,0906747196979;0,0;15,936944909177953
10;100;35,0;35,0;0,08163265306122448;2;7,129;24;82;18;486,93362579488;1363,414152225664;0,0;10;5139,308244670697;486,93362579488075;0,0;55,37461887581617
10;100;35,0;35,0;0,08163265306122448;2;7,022;24;88;12;561,1340466395914;1234,494902607101;0,0;10;5279,134046639592;561,134046639591;0,0;0,0
10;100;35,0;35,0;0,08163265306122448;2;6,823;24;86;14;502,1656423151395;1205,1975415563347;0,0;10;5152,093057779757;502,1656423151394;0,0;32,92741546461798
10;100;35,0;35,0;0,08163265306122448;2;6,997;24;87;13;508,2961284902401;1169,0810955275524;0,0;10;5437,296128490239;508,29612849023977;0,0;0,0
10;100;35,0;35,0;0,08163265306122448;2;7,095;24;80;20;439,3520126363788;1318,0560379091364;0,0;10;5089,750675911614;439,3520126363792;0,0;0,39866327523520795
10;100;35,0;35,0;0,08163265306122448;2;7,099;24;82;18;506,7866017244182;1419,002484828371;0,0;10;5261,467520159889;506,786601724418;0,0;5,680918435471085
10;100;35,0;35,0;0,08163265306122448;2;7,672;24;82;18;473,9501120827342;1327,060313831656;0,0;10;5283,445642015919;473,9501120827341;0,0;64,49552993318525
10;100;35,0;35,0;0,08163265306122448;2;7,56;24;81;19;433,32402714103654;1256,6396787090061;0,0;10;5227,230007330164;433,3240271410366;0,0;31,90598018912692
